example_id,view_id,label,domain,source_name,source_group,action_id,frames_dir,frame_count,fps,center_frame,auxiliary_label,fold
hb_15_ Spain v Russia _ 2018 FIFA World Cup _ Match Highlights_7791349a30_c00955b4ac_f00000485,primary,0,native,hb_15_ Spain v Russia _ 2018 FIFA World Cup _ Match Highlights_7791349a30.mp4,native::hb_15_ Spain v Russia _ 2018 FIFA World Cup _ Match Highlights_7791349a30.mp4,,dataset/not_handball/hb_15_ Spain v Russia _ 2018 FIFA World Cup _ Match Highlights_7791349a30_c00955b4ac_f00000485/frames,41,50.0,485,,1
hb_24_ Miami & Orlando Handball Calls That Changed the Playoff Picture!_8242eb438e_aed467df8a_f00000246,primary,0,native,hb_24_ Miami & Orlando Handball Calls That Changed the Playoff Picture!_8242eb438e.mp4,native::hb_24_ Miami & Orlando Handball Calls That Changed the Playoff Picture!_8242eb438e.mp4,,dataset/not_handball/hb_24_ Miami & Orlando Handball Calls That Changed the Playoff Picture!_8242eb438e_aed467df8a_f00000246/frames,41,59.94005994005994,246,,2
hb_51_ Anthony Gordon's penalty doubles Newcastle's lead over Burnley _ Premier League _ NBC Sports_fd41cb7d83_bcc012d8a4_f00000756,primary,0,native,hb_51_ Anthony Gordon's penalty doubles Newcastle's lead over Burnley _ Premier League _ NBC Sports_fd41cb7d83.mp4,native::hb_51_ Anthony Gordon's penalty doubles Newcastle's lead over Burnley _ Premier League _ NBC Sports_fd41cb7d83.mp4,,dataset/not_handball/hb_51_ Anthony Gordon's penalty doubles Newcastle's lead over Burnley _ Premier League _ NBC Sports_fd41cb7d83_bcc012d8a4_f00000756/frames,41,29.97002997002997,756,,1
hb_57_ LA Galaxy v Real Salt Lake (5_03) - Handball_7322ed6d8d_7b3f6270f1_f00000256,primary,0,native,hb_57_ LA Galaxy v Real Salt Lake (5_03) - Handball_7322ed6d8d.mp4,native::hb_57_ LA Galaxy v Real Salt Lake (5_03) - Handball_7322ed6d8d.mp4,,dataset/not_handball/hb_57_ LA Galaxy v Real Salt Lake (5_03) - Handball_7322ed6d8d_7b3f6270f1_f00000256/frames,41,29.97002997002997,256,,3
hb_58_ New York City v Houston Dynamo (44_04) - Handball_d5aff45f5a_039d53e2c1_f00000333,primary,0,native,hb_58_ New York City v Houston Dynamo (44_04) - Handball_d5aff45f5a.mp4,native::hb_58_ New York City v Houston Dynamo (44_04) - Handball_d5aff45f5a.mp4,,dataset/not_handball/hb_58_ New York City v Houston Dynamo (44_04) - Handball_d5aff45f5a_039d53e2c1_f00000333/frames,41,29.97002997002997,333,,4
hb_62_ Houston Dynamo v Portland Timbers (31.40)_29ab492bc0_0b2e22cd14_f00001619,primary,0,native,hb_62_ Houston Dynamo v Portland Timbers (31.40)_29ab492bc0.mp4,native::hb_62_ Houston Dynamo v Portland Timbers (31.40)_29ab492bc0.mp4,,dataset/not_handball/hb_62_ Houston Dynamo v Portland Timbers (31.40)_29ab492bc0_0b2e22cd14_f00001619/frames,41,30.0,1619,,0
hb_66_ Philadelphia Union v Colorado Rapids (48.16)_ea1a7302b3_fc98e2098b_f00000039,primary,0,native,hb_66_ Philadelphia Union v Colorado Rapids (48.16)_ea1a7302b3.mp4,native::hb_66_ Philadelphia Union v Colorado Rapids (48.16)_ea1a7302b3.mp4,,dataset/not_handball/hb_66_ Philadelphia Union v Colorado Rapids (48.16)_ea1a7302b3_fc98e2098b_f00000039/frames,41,30.0,39,,0
videoplayback_fa226dde57_f6b270534a90_f00002420_negative_sample,primary,0,native,videoplayback_fa226dde57.mp4,native::videoplayback_fa226dde57.mp4,,dataset/not_handball/videoplayback_fa226dde57_f6b270534a90_f00002420_negative_sample/frames,41,29.97002997002997,2420,,0
videoplayback_fa226dde57_f6b270534a90_f00003020_negative_sample,primary,0,native,videoplayback_fa226dde57.mp4,native::videoplayback_fa226dde57.mp4,,dataset/not_handball/videoplayback_fa226dde57_f6b270534a90_f00003020_negative_sample/frames,41,29.97002997002997,3020,,0
videoplayback_fa226dde57_f6b270534a90_f00003170_negative_sample,primary,0,native,videoplayback_fa226dde57.mp4,native::videoplayback_fa226dde57.mp4,,dataset/not_handball/videoplayback_fa226dde57_f6b270534a90_f00003170_negative_sample/frames,41,29.97002997002997,3170,,0
videoplayback_fa226dde57_f6b270534a90_f00003470_negative_sample,primary,0,native,videoplayback_fa226dde57.mp4,native::videoplayback_fa226dde57.mp4,,dataset/not_handball/videoplayback_fa226dde57_f6b270534a90_f00003470_negative_sample/frames,41,29.97002997002997,3470,,0
videoplayback_fa226dde57_f6b270534a90_f00003620_negative_sample,primary,0,native,videoplayback_fa226dde57.mp4,native::videoplayback_fa226dde57.mp4,,dataset/not_handball/videoplayback_fa226dde57_f6b270534a90_f00003620_negative_sample/frames,41,29.97002997002997,3620,,0
videoplayback_fa226dde57_f6b270534a90_f00003770_negative_sample,primary,0,native,videoplayback_fa226dde57.mp4,native::videoplayback_fa226dde57.mp4,,dataset/not_handball/videoplayback_fa226dde57_f6b270534a90_f00003770_negative_sample/frames,41,29.97002997002997,3770,,0
videoplayback_fa226dde57_f6b270534a90_f00003920_negative_sample,primary,0,native,videoplayback_fa226dde57.mp4,native::videoplayback_fa226dde57.mp4,,dataset/not_handball/videoplayback_fa226dde57_f6b270534a90_f00003920_negative_sample/frames,41,29.97002997002997,3920,,0
videoplayback_fa226dde57_f6b270534a90_f00004070_negative_sample,primary,0,native,videoplayback_fa226dde57.mp4,native::videoplayback_fa226dde57.mp4,,dataset/not_handball/videoplayback_fa226dde57_f6b270534a90_f00004070_negative_sample/frames,41,29.97002997002997,4070,,0
videoplayback_fa226dde57_f6b270534a90_f00004220_negative_sample,primary,0,native,videoplayback_fa226dde57.mp4,native::videoplayback_fa226dde57.mp4,,dataset/not_handball/videoplayback_fa226dde57_f6b270534a90_f00004220_negative_sample/frames,41,29.97002997002997,4220,,0
videoplayback_fa226dde57_f6b270534a90_f00004370_negative_sample,primary,0,native,videoplayback_fa226dde57.mp4,native::videoplayback_fa226dde57.mp4,,dataset/not_handball/videoplayback_fa226dde57_f6b270534a90_f00004370_negative_sample/frames,41,29.97002997002997,4370,,0
videoplayback_fa226dde57_f6b270534a90_f00004520_negative_sample,primary,0,native,videoplayback_fa226dde57.mp4,native::videoplayback_fa226dde57.mp4,,dataset/not_handball/videoplayback_fa226dde57_f6b270534a90_f00004520_negative_sample/frames,41,29.97002997002997,4520,,0
videoplayback_fa226dde57_f6b270534a90_f00004820_negative_sample,primary,0,native,videoplayback_fa226dde57.mp4,native::videoplayback_fa226dde57.mp4,,dataset/not_handball/videoplayback_fa226dde57_f6b270534a90_f00004820_negative_sample/frames,41,29.97002997002997,4820,,0
videoplayback_fa226dde57_f6b270534a90_f00004970_negative_sample,primary,0,native,videoplayback_fa226dde57.mp4,native::videoplayback_fa226dde57.mp4,,dataset/not_handball/videoplayback_fa226dde57_f6b270534a90_f00004970_negative_sample/frames,41,29.97002997002997,4970,,0
videoplayback_fa226dde57_f6b270534a90_f00005120_negative_sample,primary,0,native,videoplayback_fa226dde57.mp4,native::videoplayback_fa226dde57.mp4,,dataset/not_handball/videoplayback_fa226dde57_f6b270534a90_f00005120_negative_sample/frames,41,29.97002997002997,5120,,0
imported_action_0000,clip_0,0,imported,processed_frames_no_handball,imported::action_0000,0,dataset/processed_frames_no_handball/test/action_0/clip_0,12,,,1,4
imported_action_0000,clip_1,0,imported,processed_frames_no_handball,imported::action_0000,0,dataset/processed_frames_no_handball/test/action_0/clip_1,12,,,1,4
imported_action_0001,clip_0,0,imported,processed_frames_no_handball,imported::action_0001,1,dataset/processed_frames_no_handball/test/action_1/clip_0,12,,,1,3
imported_action_0001,clip_1,0,imported,processed_frames_no_handball,imported::action_0001,1,dataset/processed_frames_no_handball/test/action_1/clip_1,12,,,1,3
imported_action_0002,clip_0,0,imported,processed_frames_no_handball,imported::action_0002,2,dataset/processed_frames_no_handball/test/action_2/clip_0,12,,,1,3
imported_action_0002,clip_1,0,imported,processed_frames_no_handball,imported::action_0002,2,dataset/processed_frames_no_handball/test/action_2/clip_1,12,,,1,3
imported_action_0002,clip_2,0,imported,processed_frames_no_handball,imported::action_0002,2,dataset/processed_frames_no_handball/test/action_2/clip_2,12,,,1,3
imported_action_0002,clip_3,0,imported,processed_frames_no_handball,imported::action_0002,2,dataset/processed_frames_no_handball/test/action_2/clip_3,12,,,1,3
imported_action_0003,clip_0,0,imported,processed_frames_no_handball,imported::action_0003,3,dataset/processed_frames_no_handball/test/action_3/clip_0,12,,,1,2
imported_action_0003,clip_1,0,imported,processed_frames_no_handball,imported::action_0003,3,dataset/processed_frames_no_handball/test/action_3/clip_1,12,,,1,2
imported_action_0004,clip_0,0,imported,processed_frames_no_handball,imported::action_0004,4,dataset/processed_frames_no_handball/test/action_4/clip_0,12,,,1,0
imported_action_0004,clip_1,0,imported,processed_frames_no_handball,imported::action_0004,4,dataset/processed_frames_no_handball/test/action_4/clip_1,12,,,1,0
imported_action_0005,clip_0,0,imported,processed_frames_no_handball,imported::action_0005,5,dataset/processed_frames_no_handball/test/action_5/clip_0,12,,,1,1
imported_action_0005,clip_1,0,imported,processed_frames_no_handball,imported::action_0005,5,dataset/processed_frames_no_handball/test/action_5/clip_1,12,,,1,1
imported_action_0006,clip_0,0,imported,processed_frames_no_handball,imported::action_0006,6,dataset/processed_frames_no_handball/test/action_6/clip_0,12,,,1,4
imported_action_0006,clip_1,0,imported,processed_frames_no_handball,imported::action_0006,6,dataset/processed_frames_no_handball/test/action_6/clip_1,12,,,1,4
imported_action_0006,clip_2,0,imported,processed_frames_no_handball,imported::action_0006,6,dataset/processed_frames_no_handball/test/action_6/clip_2,12,,,1,4
imported_action_0006,clip_3,0,imported,processed_frames_no_handball,imported::action_0006,6,dataset/processed_frames_no_handball/test/action_6/clip_3,12,,,1,4
imported_action_0007,clip_0,0,imported,processed_frames_no_handball,imported::action_0007,7,dataset/processed_frames_no_handball/test/action_7/clip_0,12,,,1,2
imported_action_0007,clip_1,0,imported,processed_frames_no_handball,imported::action_0007,7,dataset/processed_frames_no_handball/test/action_7/clip_1,12,,,1,2
imported_action_0008,clip_0,0,imported,processed_frames_no_handball,imported::action_0008,8,dataset/processed_frames_no_handball/test/action_8/clip_0,12,,,1,3
imported_action_0008,clip_1,0,imported,processed_frames_no_handball,imported::action_0008,8,dataset/processed_frames_no_handball/test/action_8/clip_1,12,,,1,3
imported_action_0009,clip_0,0,imported,processed_frames_no_handball,imported::action_0009,9,dataset/processed_frames_no_handball/test/action_9/clip_0,12,,,1,3
imported_action_0009,clip_1,0,imported,processed_frames_no_handball,imported::action_0009,9,dataset/processed_frames_no_handball/test/action_9/clip_1,12,,,1,3
imported_action_0010,clip_0,0,imported,processed_frames_no_handball,imported::action_0010,10,dataset/processed_frames_no_handball/test/action_10/clip_0,12,,,1,4
imported_action_0010,clip_1,0,imported,processed_frames_no_handball,imported::action_0010,10,dataset/processed_frames_no_handball/test/action_10/clip_1,12,,,1,4
imported_action_0011,clip_0,0,imported,processed_frames_no_handball,imported::action_0011,11,dataset/processed_frames_no_handball/test/action_11/clip_0,12,,,1,2
imported_action_0011,clip_1,0,imported,processed_frames_no_handball,imported::action_0011,11,dataset/processed_frames_no_handball/test/action_11/clip_1,12,,,1,2
imported_action_0012,clip_0,0,imported,processed_frames_no_handball,imported::action_0012,12,dataset/processed_frames_no_handball/test/action_12/clip_0,12,,,1,2
imported_action_0012,clip_1,0,imported,processed_frames_no_handball,imported::action_0012,12,dataset/processed_frames_no_handball/test/action_12/clip_1,12,,,1,2
imported_action_0013,clip_0,0,imported,processed_frames_no_handball,imported::action_0013,13,dataset/processed_frames_no_handball/test/action_13/clip_0,12,,,1,2
imported_action_0013,clip_1,0,imported,processed_frames_no_handball,imported::action_0013,13,dataset/processed_frames_no_handball/test/action_13/clip_1,12,,,1,2
imported_action_0013,clip_2,0,imported,processed_frames_no_handball,imported::action_0013,13,dataset/processed_frames_no_handball/test/action_13/clip_2,12,,,1,2
imported_action_0014,clip_0,0,imported,processed_frames_no_handball,imported::action_0014,14,dataset/processed_frames_no_handball/test/action_14/clip_0,12,,,1,2
imported_action_0014,clip_1,0,imported,processed_frames_no_handball,imported::action_0014,14,dataset/processed_frames_no_handball/test/action_14/clip_1,12,,,1,2
imported_action_0014,clip_2,0,imported,processed_frames_no_handball,imported::action_0014,14,dataset/processed_frames_no_handball/test/action_14/clip_2,12,,,1,2
imported_action_0015,clip_0,0,imported,processed_frames_no_handball,imported::action_0015,15,dataset/processed_frames_no_handball/test/action_15/clip_0,12,,,1,1
imported_action_0015,clip_1,0,imported,processed_frames_no_handball,imported::action_0015,15,dataset/processed_frames_no_handball/test/action_15/clip_1,12,,,1,1
imported_action_0016,clip_0,0,imported,processed_frames_no_handball,imported::action_0016,16,dataset/processed_frames_no_handball/test/action_16/clip_0,12,,,1,3
imported_action_0016,clip_1,0,imported,processed_frames_no_handball,imported::action_0016,16,dataset/processed_frames_no_handball/test/action_16/clip_1,12,,,1,3
imported_action_0017,clip_0,0,imported,processed_frames_no_handball,imported::action_0017,17,dataset/processed_frames_no_handball/test/action_17/clip_0,12,,,1,4
imported_action_0017,clip_1,0,imported,processed_frames_no_handball,imported::action_0017,17,dataset/processed_frames_no_handball/test/action_17/clip_1,12,,,1,4
imported_action_0017,clip_2,0,imported,processed_frames_no_handball,imported::action_0017,17,dataset/processed_frames_no_handball/test/action_17/clip_2,12,,,1,4
imported_action_0018,clip_0,0,imported,processed_frames_no_handball,imported::action_0018,18,dataset/processed_frames_no_handball/test/action_18/clip_0,12,,,1,0
imported_action_0018,clip_1,0,imported,processed_frames_no_handball,imported::action_0018,18,dataset/processed_frames_no_handball/test/action_18/clip_1,12,,,1,0
imported_action_0020,clip_0,0,imported,processed_frames_no_handball,imported::action_0020,20,dataset/processed_frames_no_handball/test/action_20/clip_0,12,,,1,1
imported_action_0020,clip_1,0,imported,processed_frames_no_handball,imported::action_0020,20,dataset/processed_frames_no_handball/test/action_20/clip_1,12,,,1,1
imported_action_0021,clip_0,0,imported,processed_frames_no_handball,imported::action_0021,21,dataset/processed_frames_no_handball/test/action_21/clip_0,12,,,1,4
imported_action_0021,clip_1,0,imported,processed_frames_no_handball,imported::action_0021,21,dataset/processed_frames_no_handball/test/action_21/clip_1,12,,,1,4
imported_action_0021,clip_2,0,imported,processed_frames_no_handball,imported::action_0021,21,dataset/processed_frames_no_handball/test/action_21/clip_2,12,,,1,4
imported_action_0021,clip_3,0,imported,processed_frames_no_handball,imported::action_0021,21,dataset/processed_frames_no_handball/test/action_21/clip_3,12,,,1,4
imported_action_0022,clip_0,0,imported,processed_frames_no_handball,imported::action_0022,22,dataset/processed_frames_no_handball/test/action_22/clip_0,12,,,1,3
imported_action_0022,clip_1,0,imported,processed_frames_no_handball,imported::action_0022,22,dataset/processed_frames_no_handball/test/action_22/clip_1,12,,,1,3
imported_action_0022,clip_2,0,imported,processed_frames_no_handball,imported::action_0022,22,dataset/processed_frames_no_handball/test/action_22/clip_2,12,,,1,3
imported_action_0023,clip_0,0,imported,processed_frames_no_handball,imported::action_0023,23,dataset/processed_frames_no_handball/test/action_23/clip_0,12,,,1,2
imported_action_0023,clip_1,0,imported,processed_frames_no_handball,imported::action_0023,23,dataset/processed_frames_no_handball/test/action_23/clip_1,12,,,1,2
imported_action_0023,clip_2,0,imported,processed_frames_no_handball,imported::action_0023,23,dataset/processed_frames_no_handball/test/action_23/clip_2,12,,,1,2
imported_action_0024,clip_0,0,imported,processed_frames_no_handball,imported::action_0024,24,dataset/processed_frames_no_handball/test/action_24/clip_0,12,,,1,2
imported_action_0024,clip_1,0,imported,processed_frames_no_handball,imported::action_0024,24,dataset/processed_frames_no_handball/test/action_24/clip_1,12,,,1,2
imported_action_0026,clip_0,0,imported,processed_frames_no_handball,imported::action_0026,26,dataset/processed_frames_no_handball/test/action_26/clip_0,12,,,1,1
imported_action_0026,clip_1,0,imported,processed_frames_no_handball,imported::action_0026,26,dataset/processed_frames_no_handball/test/action_26/clip_1,12,,,1,1
imported_action_0027,clip_0,0,imported,processed_frames_no_handball,imported::action_0027,27,dataset/processed_frames_no_handball/test/action_27/clip_0,12,,,1,4
imported_action_0027,clip_1,0,imported,processed_frames_no_handball,imported::action_0027,27,dataset/processed_frames_no_handball/test/action_27/clip_1,12,,,1,4
imported_action_0027,clip_2,0,imported,processed_frames_no_handball,imported::action_0027,27,dataset/processed_frames_no_handball/test/action_27/clip_2,12,,,1,4
imported_action_0028,clip_0,0,imported,processed_frames_no_handball,imported::action_0028,28,dataset/processed_frames_no_handball/test/action_28/clip_0,12,,,1,3
imported_action_0028,clip_1,0,imported,processed_frames_no_handball,imported::action_0028,28,dataset/processed_frames_no_handball/test/action_28/clip_1,12,,,1,3
imported_action_0029,clip_0,0,imported,processed_frames_no_handball,imported::action_0029,29,dataset/processed_frames_no_handball/test/action_29/clip_0,12,,,1,1
imported_action_0029,clip_1,0,imported,processed_frames_no_handball,imported::action_0029,29,dataset/processed_frames_no_handball/test/action_29/clip_1,12,,,1,1
imported_action_0030,clip_0,0,imported,processed_frames_no_handball,imported::action_0030,30,dataset/processed_frames_no_handball/test/action_30/clip_0,12,,,1,3
imported_action_0030,clip_1,0,imported,processed_frames_no_handball,imported::action_0030,30,dataset/processed_frames_no_handball/test/action_30/clip_1,12,,,1,3
imported_action_0031,clip_0,0,imported,processed_frames_no_handball,imported::action_0031,31,dataset/processed_frames_no_handball/test/action_31/clip_0,12,,,1,1
imported_action_0031,clip_1,0,imported,processed_frames_no_handball,imported::action_0031,31,dataset/processed_frames_no_handball/test/action_31/clip_1,12,,,1,1
imported_action_0031,clip_2,0,imported,processed_frames_no_handball,imported::action_0031,31,dataset/processed_frames_no_handball/test/action_31/clip_2,12,,,1,1
imported_action_0034,clip_0,0,imported,processed_frames_no_handball,imported::action_0034,34,dataset/processed_frames_no_handball/test/action_34/clip_0,12,,,1,1
imported_action_0034,clip_1,0,imported,processed_frames_no_handball,imported::action_0034,34,dataset/processed_frames_no_handball/test/action_34/clip_1,12,,,1,1
imported_action_0034,clip_2,0,imported,processed_frames_no_handball,imported::action_0034,34,dataset/processed_frames_no_handball/test/action_34/clip_2,12,,,1,1
imported_action_0035,clip_0,0,imported,processed_frames_no_handball,imported::action_0035,35,dataset/processed_frames_no_handball/test/action_35/clip_0,12,,,1,0
imported_action_0035,clip_1,0,imported,processed_frames_no_handball,imported::action_0035,35,dataset/processed_frames_no_handball/test/action_35/clip_1,12,,,1,0
imported_action_0035,clip_2,0,imported,processed_frames_no_handball,imported::action_0035,35,dataset/processed_frames_no_handball/test/action_35/clip_2,12,,,1,0
imported_action_0036,clip_0,0,imported,processed_frames_no_handball,imported::action_0036,36,dataset/processed_frames_no_handball/test/action_36/clip_0,12,,,1,2
imported_action_0036,clip_1,0,imported,processed_frames_no_handball,imported::action_0036,36,dataset/processed_frames_no_handball/test/action_36/clip_1,12,,,1,2
imported_action_0037,clip_0,0,imported,processed_frames_no_handball,imported::action_0037,37,dataset/processed_frames_no_handball/test/action_37/clip_0,12,,,1,1
imported_action_0037,clip_1,0,imported,processed_frames_no_handball,imported::action_0037,37,dataset/processed_frames_no_handball/test/action_37/clip_1,12,,,1,1
imported_action_0039,clip_0,0,imported,processed_frames_no_handball,imported::action_0039,39,dataset/processed_frames_no_handball/test/action_39/clip_0,12,,,1,2
imported_action_0039,clip_1,0,imported,processed_frames_no_handball,imported::action_0039,39,dataset/processed_frames_no_handball/test/action_39/clip_1,12,,,1,2
imported_action_0041,clip_0,0,imported,processed_frames_no_handball,imported::action_0041,41,dataset/processed_frames_no_handball/test/action_41/clip_0,12,,,1,1
imported_action_0041,clip_1,0,imported,processed_frames_no_handball,imported::action_0041,41,dataset/processed_frames_no_handball/test/action_41/clip_1,12,,,1,1
imported_action_0042,clip_0,0,imported,processed_frames_no_handball,imported::action_0042,42,dataset/processed_frames_no_handball/test/action_42/clip_0,12,,,1,0
imported_action_0042,clip_1,0,imported,processed_frames_no_handball,imported::action_0042,42,dataset/processed_frames_no_handball/test/action_42/clip_1,12,,,1,0
imported_action_0043,clip_0,0,imported,processed_frames_no_handball,imported::action_0043,43,dataset/processed_frames_no_handball/test/action_43/clip_0,12,,,1,0
imported_action_0043,clip_1,0,imported,processed_frames_no_handball,imported::action_0043,43,dataset/processed_frames_no_handball/test/action_43/clip_1,12,,,1,0
imported_action_0044,clip_0,0,imported,processed_frames_no_handball,imported::action_0044,44,dataset/processed_frames_no_handball/test/action_44/clip_0,12,,,1,4
imported_action_0044,clip_1,0,imported,processed_frames_no_handball,imported::action_0044,44,dataset/processed_frames_no_handball/test/action_44/clip_1,12,,,1,4
imported_action_0044,clip_2,0,imported,processed_frames_no_handball,imported::action_0044,44,dataset/processed_frames_no_handball/test/action_44/clip_2,12,,,1,4
imported_action_0045,clip_0,0,imported,processed_frames_no_handball,imported::action_0045,45,dataset/processed_frames_no_handball/test/action_45/clip_0,12,,,1,0
imported_action_0045,clip_1,0,imported,processed_frames_no_handball,imported::action_0045,45,dataset/processed_frames_no_handball/test/action_45/clip_1,12,,,1,0
imported_action_0046,clip_0,0,imported,processed_frames_no_handball,imported::action_0046,46,dataset/processed_frames_no_handball/test/action_46/clip_0,12,,,1,4
imported_action_0046,clip_1,0,imported,processed_frames_no_handball,imported::action_0046,46,dataset/processed_frames_no_handball/test/action_46/clip_1,12,,,1,4
imported_action_0046,clip_2,0,imported,processed_frames_no_handball,imported::action_0046,46,dataset/processed_frames_no_handball/test/action_46/clip_2,12,,,1,4
imported_action_0046,clip_3,0,imported,processed_frames_no_handball,imported::action_0046,46,dataset/processed_frames_no_handball/test/action_46/clip_3,12,,,1,4
imported_action_0047,clip_0,0,imported,processed_frames_no_handball,imported::action_0047,47,dataset/processed_frames_no_handball/test/action_47/clip_0,12,,,1,4
imported_action_0047,clip_1,0,imported,processed_frames_no_handball,imported::action_0047,47,dataset/processed_frames_no_handball/test/action_47/clip_1,12,,,1,4
imported_action_0048,clip_0,0,imported,processed_frames_no_handball,imported::action_0048,48,dataset/processed_frames_no_handball/test/action_48/clip_0,12,,,1,1
imported_action_0048,clip_1,0,imported,processed_frames_no_handball,imported::action_0048,48,dataset/processed_frames_no_handball/test/action_48/clip_1,12,,,1,1
imported_action_0049,clip_0,0,imported,processed_frames_no_handball,imported::action_0049,49,dataset/processed_frames_no_handball/test/action_49/clip_0,12,,,1,2
imported_action_0049,clip_1,0,imported,processed_frames_no_handball,imported::action_0049,49,dataset/processed_frames_no_handball/test/action_49/clip_1,12,,,1,2
imported_action_0049,clip_2,0,imported,processed_frames_no_handball,imported::action_0049,49,dataset/processed_frames_no_handball/test/action_49/clip_2,12,,,1,2
imported_action_0050,clip_0,0,imported,processed_frames_no_handball,imported::action_0050,50,dataset/processed_frames_no_handball/test/action_50/clip_0,12,,,1,1
imported_action_0050,clip_1,0,imported,processed_frames_no_handball,imported::action_0050,50,dataset/processed_frames_no_handball/test/action_50/clip_1,12,,,1,1
imported_action_0050,clip_2,0,imported,processed_frames_no_handball,imported::action_0050,50,dataset/processed_frames_no_handball/test/action_50/clip_2,12,,,1,1
imported_action_0051,clip_0,0,imported,processed_frames_no_handball,imported::action_0051,51,dataset/processed_frames_no_handball/test/action_51/clip_0,12,,,1,4
imported_action_0051,clip_1,0,imported,processed_frames_no_handball,imported::action_0051,51,dataset/processed_frames_no_handball/test/action_51/clip_1,12,,,1,4
imported_action_0052,clip_0,0,imported,processed_frames_no_handball,imported::action_0052,52,dataset/processed_frames_no_handball/test/action_52/clip_0,12,,,1,1
imported_action_0052,clip_1,0,imported,processed_frames_no_handball,imported::action_0052,52,dataset/processed_frames_no_handball/test/action_52/clip_1,12,,,1,1
imported_action_0052,clip_2,0,imported,processed_frames_no_handball,imported::action_0052,52,dataset/processed_frames_no_handball/test/action_52/clip_2,12,,,1,1
imported_action_0053,clip_0,0,imported,processed_frames_no_handball,imported::action_0053,53,dataset/processed_frames_no_handball/test/action_53/clip_0,12,,,1,3
imported_action_0053,clip_1,0,imported,processed_frames_no_handball,imported::action_0053,53,dataset/processed_frames_no_handball/test/action_53/clip_1,12,,,1,3
imported_action_0053,clip_2,0,imported,processed_frames_no_handball,imported::action_0053,53,dataset/processed_frames_no_handball/test/action_53/clip_2,12,,,1,3
imported_action_0054,clip_0,0,imported,processed_frames_no_handball,imported::action_0054,54,dataset/processed_frames_no_handball/test/action_54/clip_0,12,,,1,2
imported_action_0054,clip_1,0,imported,processed_frames_no_handball,imported::action_0054,54,dataset/processed_frames_no_handball/test/action_54/clip_1,12,,,1,2
imported_action_0056,clip_0,0,imported,processed_frames_no_handball,imported::action_0056,56,dataset/processed_frames_no_handball/test/action_56/clip_0,12,,,1,4
imported_action_0056,clip_1,0,imported,processed_frames_no_handball,imported::action_0056,56,dataset/processed_frames_no_handball/test/action_56/clip_1,12,,,1,4
imported_action_0057,clip_0,0,imported,processed_frames_no_handball,imported::action_0057,57,dataset/processed_frames_no_handball/test/action_57/clip_0,12,,,1,4
imported_action_0057,clip_1,0,imported,processed_frames_no_handball,imported::action_0057,57,dataset/processed_frames_no_handball/test/action_57/clip_1,12,,,1,4
imported_action_0059,clip_0,0,imported,processed_frames_no_handball,imported::action_0059,59,dataset/processed_frames_no_handball/test/action_59/clip_0,12,,,1,4
imported_action_0059,clip_1,0,imported,processed_frames_no_handball,imported::action_0059,59,dataset/processed_frames_no_handball/test/action_59/clip_1,12,,,1,4
imported_action_0060,clip_0,0,imported,processed_frames_no_handball,imported::action_0060,60,dataset/processed_frames_no_handball/test/action_60/clip_0,12,,,1,0
imported_action_0060,clip_1,0,imported,processed_frames_no_handball,imported::action_0060,60,dataset/processed_frames_no_handball/test/action_60/clip_1,12,,,1,0
imported_action_0061,clip_0,0,imported,processed_frames_no_handball,imported::action_0061,61,dataset/processed_frames_no_handball/test/action_61/clip_0,12,,,1,2
imported_action_0061,clip_1,0,imported,processed_frames_no_handball,imported::action_0061,61,dataset/processed_frames_no_handball/test/action_61/clip_1,12,,,1,2
imported_action_0061,clip_2,0,imported,processed_frames_no_handball,imported::action_0061,61,dataset/processed_frames_no_handball/test/action_61/clip_2,12,,,1,2
imported_action_0062,clip_0,0,imported,processed_frames_no_handball,imported::action_0062,62,dataset/processed_frames_no_handball/test/action_62/clip_0,12,,,1,3
imported_action_0062,clip_1,0,imported,processed_frames_no_handball,imported::action_0062,62,dataset/processed_frames_no_handball/test/action_62/clip_1,12,,,1,3
imported_action_0062,clip_2,0,imported,processed_frames_no_handball,imported::action_0062,62,dataset/processed_frames_no_handball/test/action_62/clip_2,12,,,1,3
imported_action_0064,clip_0,0,imported,processed_frames_no_handball,imported::action_0064,64,dataset/processed_frames_no_handball/test/action_64/clip_0,12,,,1,4
imported_action_0064,clip_1,0,imported,processed_frames_no_handball,imported::action_0064,64,dataset/processed_frames_no_handball/test/action_64/clip_1,12,,,1,4
imported_action_0064,clip_2,0,imported,processed_frames_no_handball,imported::action_0064,64,dataset/processed_frames_no_handball/test/action_64/clip_2,12,,,1,4
imported_action_0065,clip_0,0,imported,processed_frames_no_handball,imported::action_0065,65,dataset/processed_frames_no_handball/test/action_65/clip_0,12,,,1,4
imported_action_0065,clip_1,0,imported,processed_frames_no_handball,imported::action_0065,65,dataset/processed_frames_no_handball/test/action_65/clip_1,12,,,1,4
imported_action_0065,clip_2,0,imported,processed_frames_no_handball,imported::action_0065,65,dataset/processed_frames_no_handball/test/action_65/clip_2,12,,,1,4
imported_action_0066,clip_0,0,imported,processed_frames_no_handball,imported::action_0066,66,dataset/processed_frames_no_handball/test/action_66/clip_0,12,,,1,2
imported_action_0066,clip_1,0,imported,processed_frames_no_handball,imported::action_0066,66,dataset/processed_frames_no_handball/test/action_66/clip_1,12,,,1,2
